latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-17.92295,35.62601,335.65,0.52,0.41,2026-02-03,1136,N,VIIRS,n,2.0NRT,301.44,5.11,D
-18.10875,34.38383,339.07,0.45,0.39,2026-02-03,1136,N,VIIRS,n,2.0NRT,305.5,6.56,D
-17.85162,35.52871,333.76,0.51,0.41,2026-02-03,1136,N,VIIRS,n,2.0NRT,301.73,3.29,D
-18.25923,32.99429,332.49,0.4,0.37,2026-02-03,1136,N,VIIRS,n,2.0NRT,300.28,6.4,D
-18.17164,33.31913,333.08,0.41,0.37,2026-02-03,1136,N,VIIRS,l,2.0NRT,306.38,5,D
-18.18791,33.2185,340.61,0.41,0.37,2026-02-03,1136,N,VIIRS,n,2.0NRT,306.7,2.6,D
-18.19089,33.00467,331.04,0.4,0.37,2026-02-03,1136,N,VIIRS,n,2.0NRT,304.67,3.34,D
-17.76095,35.53783,332.28,0.51,0.41,2026-02-03,1136,N,VIIRS,l,2.0NRT,302.45,1.58,D
-18.12616,33.08055,332.86,0.4,0.37,2026-02-03,1136,N,VIIRS,n,2.0NRT,301.18,6.56,D
-18.12676,33.07686,331.18,0.4,0.37,2026-02-03,1136,N,VIIRS,n,2.0NRT,300.85,4.77,D
-17.69616,35.57054,330.55,0.52,0.41,2026-02-03,1136,N,VIIRS,n,2.0NRT,300.88,4.85,D
-17.69235,35.56983,343.87,0.52,0.41,2026-02-03,1136,N,VIIRS,n,2.0NRT,301.64,4.85,D
-17.7351,35.28677,333.76,0.5,0.41,2026-02-03,1136,N,VIIRS,n,2.0NRT,301.89,3.35,D
-17.69474,35.56794,341.43,0.52,0.41,2026-02-03,1136,N,VIIRS,n,2.0NRT,303.26,9.28,D
-18.05312,33.31858,337.96,0.41,0.37,2026-02-03,1136,N,VIIRS,l,2.0NRT,308.29,2.49,D
-18.05081,33.09473,330.65,0.41,0.37,2026-02-03,1136,N,VIIRS,n,2.0NRT,299.51,2.88,D
-18.05143,33.09087,332.22,0.41,0.37,2026-02-03,1136,N,VIIRS,n,2.0NRT,299.19,2.88,D
-17.62017,35.43366,335.57,0.51,0.41,2026-02-03,1136,N,VIIRS,n,2.0NRT,302.23,4.41,D
-17.54281,35.82101,332.86,0.54,0.42,2026-02-03,1136,N,VIIRS,l,2.0NRT,303.58,3.43,D
-17.54276,35.81813,334.22,0.54,0.42,2026-02-03,1136,N,VIIRS,n,2.0NRT,304.11,4.35,D
-17.52242,35.75164,335.1,0.53,0.42,2026-02-03,1136,N,VIIRS,n,2.0NRT,302.69,3.82,D
-17.94992,33.22057,330.25,0.41,0.37,2026-02-03,1136,N,VIIRS,l,2.0NRT,304.41,5.98,D
-17.53986,35.49473,332.56,0.51,0.41,2026-02-03,1136,N,VIIRS,l,2.0NRT,302.77,4.24,D
-17.47767,35.71167,347.59,0.53,0.42,2026-02-03,1136,N,VIIRS,n,2.0NRT,302.18,6.29,D
-17.55311,35.1983,332.5,0.5,0.41,2026-02-03,1136,N,VIIRS,l,2.0NRT,303.99,2.41,D
-17.56052,35.15629,337.59,0.49,0.41,2026-02-03,1136,N,VIIRS,n,2.0NRT,303.93,4.58,D
-17.47387,35.57779,343.65,0.52,0.42,2026-02-03,1136,N,VIIRS,n,2.0NRT,301.67,8.53,D
-17.72023,34.14932,335.93,0.44,0.39,2026-02-03,1136,N,VIIRS,n,2.0NRT,301.35,5.85,D
-17.43206,35.76547,341.76,0.53,0.42,2026-02-03,1136,N,VIIRS,n,2.0NRT,302.27,4.77,D
-17.71809,34.14928,335.54,0.44,0.39,2026-02-03,1136,N,VIIRS,n,2.0NRT,301.73,4.82,D
-17.43145,35.7673,341.81,0.53,0.42,2026-02-03,1136,N,VIIRS,n,2.0NRT,301.74,7.64,D
-17.44129,35.6652,338.01,0.53,0.42,2026-02-03,1136,N,VIIRS,n,2.0NRT,303.43,8.03,D
-17.49329,35.2759,330.41,0.5,0.41,2026-02-03,1136,N,VIIRS,l,2.0NRT,303.91,2.78,D
-17.2411,35.93378,338.03,0.55,0.43,2026-02-03,1136,N,VIIRS,n,2.0NRT,301.65,5.18,D
-17.20524,35.97527,330.51,0.55,0.43,2026-02-03,1136,N,VIIRS,l,2.0NRT,301.89,2.77,D
-17.21518,35.87538,336.78,0.55,0.42,2026-02-03,1136,N,VIIRS,n,2.0NRT,297.74,3.4,D
-17.24091,35.73263,335.94,0.54,0.42,2026-02-03,1136,N,VIIRS,n,2.0NRT,301.35,8.05,D
-17.21161,35.87774,336.27,0.55,0.42,2026-02-03,1136,N,VIIRS,n,2.0NRT,302.06,7.17,D
-17.05501,35.98966,331.02,0.56,0.43,2026-02-03,1136,N,VIIRS,n,2.0NRT,301.21,3.9,D
-17.17625,35.18282,338.97,0.5,0.41,2026-02-03,1136,N,VIIRS,n,2.0NRT,305.97,5.39,D
-16.96544,36.19237,332.92,0.57,0.43,2026-02-03,1136,N,VIIRS,n,2.0NRT,301.35,2.89,D
-16.82776,36.4467,331.02,0.4,0.44,2026-02-03,1136,N,VIIRS,n,2.0NRT,300.87,2.57,D
-16.74327,36.42932,342.3,0.4,0.44,2026-02-03,1136,N,VIIRS,n,2.0NRT,301.47,2.91,D
-16.81481,35.95985,330.12,0.56,0.43,2026-02-03,1136,N,VIIRS,n,2.0NRT,298.24,2.89,D
-16.7395,36.26441,330.2,0.39,0.44,2026-02-03,1136,N,VIIRS,n,2.0NRT,300.38,2.76,D
-16.72281,36.31044,345.05,0.39,0.44,2026-02-03,1136,N,VIIRS,n,2.0NRT,303.67,4.82,D
-16.73277,36.25559,339.69,0.39,0.44,2026-02-03,1136,N,VIIRS,n,2.0NRT,300.1,3.71,D
-16.76128,36.07537,337.05,0.57,0.43,2026-02-03,1136,N,VIIRS,n,2.0NRT,299.18,5.19,D
-16.6777,35.89301,337.26,0.56,0.43,2026-02-03,1136,N,VIIRS,n,2.0NRT,297.99,4.63,D
-20.3432,32.9165,331.76,0.39,0.36,2026-02-03,1136,N,VIIRS,n,2.0NRT,300.38,1.98,D
-20.34366,32.87028,346.63,0.39,0.36,2026-02-03,1136,N,VIIRS,n,2.0NRT,300.46,6.22,D
-20.29106,32.9108,333.81,0.39,0.36,2026-02-03,1136,N,VIIRS,n,2.0NRT,301.61,2.51,D
-20.27266,32.96172,341.18,0.39,0.36,2026-02-03,1136,N,VIIRS,n,2.0NRT,300.23,3.03,D
-20.05964,33.00527,331.54,0.39,0.36,2026-02-03,1136,N,VIIRS,n,2.0NRT,300.59,1.85,D
-19.83821,34.21605,333.95,0.42,0.38,2026-02-03,1136,N,VIIRS,n,2.0NRT,297.32,2.19,D
-19.78107,34.19284,331.6,0.42,0.38,2026-02-03,1136,N,VIIRS,l,2.0NRT,302.87,4.16,D
-19.56721,35.04448,336.96,0.46,0.39,2026-02-03,1136,N,VIIRS,n,2.0NRT,303.8,2.8,D
-19.56359,35.04379,343.7,0.46,0.39,2026-02-03,1136,N,VIIRS,n,2.0NRT,301.37,2.8,D
-19.64936,34.26515,336.85,0.43,0.38,2026-02-03,1136,N,VIIRS,n,2.0NRT,301.66,3.63,D
-19.6493,34.26544,338.07,0.43,0.38,2026-02-03,1136,N,VIIRS,n,2.0NRT,301.8,5,D
-19.40743,35.3854,335.87,0.48,0.4,2026-02-03,1136,N,VIIRS,n,2.0NRT,303.54,2.15,D
-19.49385,34.6701,334.58,0.45,0.39,2026-02-03,1136,N,VIIRS,l,2.0NRT,306.09,2.01,D
-19.69195,33.46813,332.85,0.4,0.37,2026-02-03,1136,N,VIIRS,n,2.0NRT,300.86,2.14,D
-19.598,33.74434,335.25,0.41,0.37,2026-02-03,1136,N,VIIRS,n,2.0NRT,300.56,2.3,D
-19.26702,35.43583,347.7,0.48,0.4,2026-02-03,1136,N,VIIRS,n,2.0NRT,305.02,11.44,D
-19.26333,35.43511,346.07,0.48,0.4,2026-02-03,1136,N,VIIRS,n,2.0NRT,302.12,4.88,D
-19.29202,35.22855,337.49,0.47,0.4,2026-02-03,1136,N,VIIRS,n,2.0NRT,303.62,3.79,D
-19.2928,35.22404,338.78,0.47,0.4,2026-02-03,1136,N,VIIRS,n,2.0NRT,303.18,3.79,D
-19.28835,35.22785,332.35,0.47,0.4,2026-02-03,1136,N,VIIRS,l,2.0NRT,302.88,3.79,D
-19.28549,35.22263,352.49,0.47,0.4,2026-02-03,1136,N,VIIRS,n,2.0NRT,305.76,6.68,D
-19.17963,35.53543,335.78,0.49,0.4,2026-02-03,1136,N,VIIRS,n,2.0NRT,303.24,3.65,D
-19.10799,35.57009,330.49,0.49,0.41,2026-02-03,1136,N,VIIRS,l,2.0NRT,303.69,2.16,D
-19.10699,35.57244,331.34,0.49,0.41,2026-02-03,1136,N,VIIRS,n,2.0NRT,303.58,2.52,D
-19.1996,34.46575,337.29,0.44,0.38,2026-02-03,1136,N,VIIRS,n,2.0NRT,308,3.02,D
-19.34412,33.60544,338.18,0.41,0.37,2026-02-03,1136,N,VIIRS,n,2.0NRT,300.21,2.36,D
-19.19606,34.46509,337.56,0.44,0.38,2026-02-03,1136,N,VIIRS,n,2.0NRT,306.29,3.02,D
-19.00728,35.43377,330.81,0.49,0.4,2026-02-03,1136,N,VIIRS,l,2.0NRT,304.99,1.94,D
-18.9055,35.92851,336.68,0.52,0.41,2026-02-03,1136,N,VIIRS,n,2.0NRT,300.36,6.59,D
-18.9582,35.42913,330.03,0.49,0.4,2026-02-03,1136,N,VIIRS,n,2.0NRT,303.03,3.47,D
-18.91107,35.56532,332.05,0.5,0.41,2026-02-03,1136,N,VIIRS,n,2.0NRT,302.32,2.98,D
-19.24049,33.51373,335.06,0.41,0.37,2026-02-03,1136,N,VIIRS,n,2.0NRT,303.17,4.31,D
-19.2043,33.65236,339.03,0.41,0.37,2026-02-03,1136,N,VIIRS,n,2.0NRT,302.66,6.48,D
-18.94674,35.04273,342.83,0.47,0.4,2026-02-03,1136,N,VIIRS,n,2.0NRT,303.3,9.85,D
-18.75821,35.92242,332,0.52,0.42,2026-02-03,1136,N,VIIRS,n,2.0NRT,299.78,2.89,D
-18.9989,33.76944,333.62,0.42,0.37,2026-02-03,1136,N,VIIRS,n,2.0NRT,303.13,2.66,D
-18.59573,36.06861,333.64,0.53,0.42,2026-02-03,1136,N,VIIRS,n,2.0NRT,298.45,4.73,D
-18.93879,34.10701,335.39,0.43,0.38,2026-02-03,1136,N,VIIRS,n,2.0NRT,303.29,3.65,D
-18.9353,34.10634,334.78,0.43,0.38,2026-02-03,1136,N,VIIRS,n,2.0NRT,302.34,4.15,D
-18.83162,34.03396,335.35,0.43,0.38,2026-02-03,1136,N,VIIRS,n,2.0NRT,302.16,3.66,D
-18.76757,33.9635,338.18,0.43,0.38,2026-02-03,1136,N,VIIRS,n,2.0NRT,302.91,4.92,D
-18.76409,33.96284,333.86,0.43,0.38,2026-02-03,1136,N,VIIRS,n,2.0NRT,301.71,2.59,D
-18.2843,36.51689,332.79,0.57,0.43,2026-02-03,1136,N,VIIRS,n,2.0NRT,300.97,5.03,D
-18.28239,36.51958,337.33,0.57,0.43,2026-02-03,1136,N,VIIRS,n,2.0NRT,300.72,4.17,D
-18.34417,35.69867,335.09,0.51,0.41,2026-02-03,1136,N,VIIRS,n,2.0NRT,298.99,9.1,D
-18.61818,33.92424,333.97,0.43,0.38,2026-02-03,1136,N,VIIRS,n,2.0NRT,302.4,3.89,D
-18.1314,36.71181,336.59,0.39,0.44,2026-02-03,1136,N,VIIRS,n,2.0NRT,303.6,3.37,D
-18.48434,34.64012,337.15,0.46,0.39,2026-02-03,1136,N,VIIRS,n,2.0NRT,300.18,3.46,D
-18.58062,34.04273,336.39,0.43,0.38,2026-02-03,1136,N,VIIRS,n,2.0NRT,301.68,3.56,D
-18.11319,36.69665,341.11,0.39,0.44,2026-02-03,1136,N,VIIRS,n,2.0NRT,302.72,2.75,D
-18.53738,33.91358,334.36,0.43,0.38,2026-02-03,1136,N,VIIRS,n,2.0NRT,302.09,3.15,D
-16.57847,36.06899,333.49,0.57,0.43,2026-02-03,1138,N,VIIRS,n,2.0NRT,299.31,4.27,D
-16.70607,34.34771,333.89,0.46,0.39,2026-02-03,1138,N,VIIRS,l,2.0NRT,305.21,4.23,D
-16.55985,35.21181,333.54,0.51,0.41,2026-02-03,1138,N,VIIRS,n,2.0NRT,301.22,2.56,D
-16.70647,34.3468,335.03,0.46,0.39,2026-02-03,1138,N,VIIRS,l,2.0NRT,305.14,4.53,D
-16.56195,35.21528,332.02,0.51,0.41,2026-02-03,1138,N,VIIRS,n,2.0NRT,301.34,3.71,D
-16.60335,35.52034,339.8,0.53,0.42,2026-02-03,1138,N,VIIRS,n,2.0NRT,304,14.13,D
-16.85112,34.72873,335.98,0.48,0.4,2026-02-03,1138,N,VIIRS,n,2.0NRT,305.14,3.55,D
-15.91544,32.62147,334.89,0.41,0.37,2026-02-03,1138,N,VIIRS,l,2.0NRT,308.39,2.83,D
-15.43776,33.34845,336.03,0.43,0.38,2026-02-03,1138,N,VIIRS,n,2.0NRT,301.88,2.01,D
-16.38916,35.3457,335.48,0.52,0.42,2026-02-03,1138,N,VIIRS,n,2.0NRT,298.2,3.28,D
-15.88713,33.02266,304.27,0.41,0.45,2026-02-03,2246,N,VIIRS,n,2.0NRT,291.92,0.37,N
-16.11814,33.7586,311.27,0.56,0.43,2026-02-03,2246,N,VIIRS,n,2.0NRT,295.83,3.23,N
-16.20112,33.84228,313.48,0.55,0.42,2026-02-03,2246,N,VIIRS,n,2.0NRT,294.84,2.1,N
-16.20895,33.8407,307.21,0.55,0.42,2026-02-03,2246,N,VIIRS,n,2.0NRT,293.81,1.63,N
-16.11908,33.76387,306.67,0.55,0.43,2026-02-03,2246,N,VIIRS,n,2.0NRT,294.77,1.91,N
-16.12302,33.76307,310.97,0.55,0.43,2026-02-03,2246,N,VIIRS,n,2.0NRT,295.65,1.91,N
-16.1279,33.76757,310.97,0.55,0.43,2026-02-03,2246,N,VIIRS,n,2.0NRT,294.96,4.68,N
-16.12124,33.76143,317.52,0.55,0.43,2026-02-03,2246,N,VIIRS,n,2.0NRT,296.47,4.71,N
-16.19628,33.83791,306.69,0.55,0.43,2026-02-03,2246,N,VIIRS,n,2.0NRT,294.62,1.97,N
-16.19721,33.84307,306.86,0.55,0.42,2026-02-03,2246,N,VIIRS,n,2.0NRT,294.82,1.97,N
-13.3589,35.46405,329.9,0.49,0.4,2026-02-03,2246,N,VIIRS,n,2.0NRT,278.93,3.32,N
-16.20019,33.83712,306.81,0.55,0.43,2026-02-03,2246,N,VIIRS,n,2.0NRT,294.14,2.1,N
-24.48041,33.95796,310.02,0.43,0.38,2026-02-03,2248,N,VIIRS,n,2.0NRT,293.17,0.84,N
-25.94267,32.49741,332.77,0.47,0.4,2026-02-03,2250,N,VIIRS,n,2.0NRT,294.02,4.3,N
-16.61654,37.20878,336.52,0.4,0.37,2026-02-04,1117,N,VIIRS,n,2.0NRT,308.88,2.68,D
-26.45887,32.91028,336.15,0.57,0.43,2026-02-04,1117,N,VIIRS,n,2.0NRT,308.4,7.62,D
-26.45421,32.91544,344.98,0.57,0.43,2026-02-04,1117,N,VIIRS,n,2.0NRT,311.13,7.62,D
-26.45486,32.90969,337.18,0.57,0.43,2026-02-04,1117,N,VIIRS,n,2.0NRT,307.17,7.62,D
-26.4502,32.91483,345.37,0.57,0.43,2026-02-04,1117,N,VIIRS,n,2.0NRT,305.97,12.18,D
-26.45737,32.91425,334.75,0.57,0.43,2026-02-04,1117,N,VIIRS,n,2.0NRT,309.05,12.05,D
-26.45336,32.91366,367,0.57,0.43,2026-02-04,1117,N,VIIRS,h,2.0NRT,312.57,12.05,D
-25.20765,33.30758,333.96,0.52,0.42,2026-02-04,1117,N,VIIRS,l,2.0NRT,308.55,4.39,D
-25.20829,33.30235,350.51,0.52,0.42,2026-02-04,1117,N,VIIRS,n,2.0NRT,314.79,6.26,D
-25.20443,33.30179,340.49,0.52,0.42,2026-02-04,1117,N,VIIRS,n,2.0NRT,304.88,6.26,D
-25.17482,33.28674,334.07,0.52,0.42,2026-02-04,1117,N,VIIRS,n,2.0NRT,303.16,2.41,D
-25.17096,33.28617,337.71,0.52,0.42,2026-02-04,1117,N,VIIRS,n,2.0NRT,302.86,5.13,D
-24.82811,34.00003,334.7,0.48,0.4,2026-02-04,1117,N,VIIRS,l,2.0NRT,300.08,11.45,D
-24.36845,33.55378,336.62,0.5,0.41,2026-02-04,1117,N,VIIRS,n,2.0NRT,303.67,2.36,D
-17.56777,35.48436,339.69,0.39,0.36,2026-02-04,1117,N,VIIRS,n,2.0NRT,303.93,24.24,D
-17.55722,35.48638,337.31,0.39,0.36,2026-02-04,1117,N,VIIRS,n,2.0NRT,299.01,2.79,D
-17.26591,35.75824,347.04,0.38,0.36,2026-02-04,1117,N,VIIRS,n,2.0NRT,305.48,10.07,D
-17.15487,36.24363,331.85,0.38,0.36,2026-02-04,1117,N,VIIRS,n,2.0NRT,302.45,3.01,D
-16.85804,37.07494,330.64,0.4,0.37,2026-02-04,1117,N,VIIRS,l,2.0NRT,305.44,1.83,D
-16.92123,36.50161,335.75,0.39,0.36,2026-02-04,1117,N,VIIRS,l,2.0NRT,307.06,5.43,D
-16.91858,36.4598,331.99,0.39,0.36,2026-02-04,1117,N,VIIRS,n,2.0NRT,301.36,1.64,D
-16.94575,35.97442,333.32,0.38,0.36,2026-02-04,1117,N,VIIRS,n,2.0NRT,302.56,2.44,D
-16.75191,37.12516,331.67,0.4,0.37,2026-02-04,1117,N,VIIRS,l,2.0NRT,304.59,1.55,D
-16.83832,36.3383,332.43,0.39,0.36,2026-02-04,1117,N,VIIRS,l,2.0NRT,302.78,1.85,D
-16.79322,36.26327,331.72,0.39,0.36,2026-02-04,1117,N,VIIRS,l,2.0NRT,305.18,1.38,D
-16.59743,37.08321,330.66,0.4,0.37,2026-02-04,1117,N,VIIRS,l,2.0NRT,304.13,1.73,D
-16.52662,37.07105,335.95,0.4,0.37,2026-02-04,1117,N,VIIRS,n,2.0NRT,305.12,2.63,D
-16.79924,34.48994,337.6,0.4,0.37,2026-02-04,1117,N,VIIRS,n,2.0NRT,301.9,3.36,D
-16.46901,36.45736,333.88,0.39,0.36,2026-02-04,1117,N,VIIRS,n,2.0NRT,304.9,1.96,D
-16.48994,36.30087,335.26,0.39,0.36,2026-02-04,1117,N,VIIRS,n,2.0NRT,303.95,2.73,D
-16.5274,36.01445,340.17,0.38,0.36,2026-02-04,1117,N,VIIRS,n,2.0NRT,307.52,3.62,D
-16.56404,35.5295,343.03,0.38,0.36,2026-02-04,1117,N,VIIRS,n,2.0NRT,307.21,3.51,D
-16.60225,34.07056,331.04,0.4,0.37,2026-02-04,1117,N,VIIRS,l,2.0NRT,304.26,3.01,D
-16.2135,36.48839,333.13,0.39,0.36,2026-02-04,1117,N,VIIRS,n,2.0NRT,299.46,3.13,D
-16.52337,34.39736,345.77,0.4,0.37,2026-02-04,1117,N,VIIRS,n,2.0NRT,305.2,17.05,D
-16.22418,36.24491,334.3,0.39,0.36,2026-02-04,1117,N,VIIRS,n,2.0NRT,302.68,1.74,D
-16.17455,36.24347,330.25,0.39,0.36,2026-02-04,1117,N,VIIRS,n,2.0NRT,302.86,1.12,D
-15.62437,39.08464,330.15,0.48,0.4,2026-02-04,1117,N,VIIRS,n,2.0NRT,297.63,3.2,D
-15.62523,39.08607,331.08,0.48,0.4,2026-02-04,1117,N,VIIRS,n,2.0NRT,297.83,5.13,D
-15.65671,37.65237,336.5,0.42,0.37,2026-02-04,1117,N,VIIRS,n,2.0NRT,306.48,2.68,D
-15.36329,36.56318,335.03,0.39,0.36,2026-02-04,1117,N,VIIRS,n,2.0NRT,301.68,4.11,D
-19.23792,35.55348,348.09,0.39,0.36,2026-02-04,1119,N,VIIRS,n,2.0NRT,307.2,5.5,D
-19.69903,34.91855,330.8,0.4,0.37,2026-02-04,1119,N,VIIRS,n,2.0NRT,301.66,2.52,D
-19.0175,35.72187,344.25,0.39,0.36,2026-02-04,1119,N,VIIRS,n,2.0NRT,304.78,3.45,D
-18.68369,36.07906,340.52,0.38,0.36,2026-02-04,1119,N,VIIRS,n,2.0NRT,301.18,3.85,D
-18.48181,36.38114,334.28,0.38,0.36,2026-02-04,1119,N,VIIRS,l,2.0NRT,304.49,3.92,D
-18.37723,36.64364,336.81,0.39,0.36,2026-02-04,1119,N,VIIRS,n,2.0NRT,306.2,2.43,D
-18.31044,36.67727,334.26,0.39,0.36,2026-02-04,1119,N,VIIRS,l,2.0NRT,306.12,1.49,D
-18.30939,36.66208,331.83,0.39,0.36,2026-02-04,1119,N,VIIRS,l,2.0NRT,304.38,0.93,D
-18.32945,36.16407,334.89,0.38,0.36,2026-02-04,1119,N,VIIRS,n,2.0NRT,301.99,1.8,D
-20.08271,33.15048,331.21,0.47,0.4,2026-02-04,1119,N,VIIRS,n,2.0NRT,298.68,4.46,D
-17.67557,35.43895,331.19,0.39,0.36,2026-02-04,1119,N,VIIRS,n,2.0NRT,300.19,1.88,D
-17.68,35.43219,330.06,0.39,0.36,2026-02-04,1119,N,VIIRS,n,2.0NRT,298.63,2.2,D
-17.73155,35.60509,336.78,0.39,0.36,2026-02-04,1119,N,VIIRS,n,2.0NRT,304.77,4.43,D
-18.05197,36.56131,349.43,0.39,0.36,2026-02-04,1119,N,VIIRS,n,2.0NRT,299.96,7.24,D
-18.16859,36.63784,338.68,0.39,0.36,2026-02-04,1119,N,VIIRS,n,2.0NRT,308.64,3.3,D
-18.21306,36.67511,334.16,0.39,0.36,2026-02-04,1119,N,VIIRS,l,2.0NRT,307.49,3.45,D
-18.21697,36.67203,332.14,0.39,0.36,2026-02-04,1119,N,VIIRS,l,2.0NRT,306.78,2.93,D
-19.55283,35.16026,332.75,0.4,0.37,2026-02-04,1119,N,VIIRS,n,2.0NRT,305.58,2.03,D
-19.55133,35.05122,333.36,0.4,0.37,2026-02-04,1119,N,VIIRS,n,2.0NRT,301.8,2.2,D
-26.44745,32.91565,314.34,0.52,0.5,2026-02-04,2229,N,VIIRS,n,2.0NRT,294.66,2.06,N
-16.12206,33.76153,314.94,0.37,0.58,2026-02-04,2229,N,VIIRS,n,2.0NRT,293.47,2.75,N
-16.12885,33.76743,307.62,0.37,0.58,2026-02-04,2229,N,VIIRS,n,2.0NRT,292.95,1.89,N
-16.19879,33.83823,317.36,0.36,0.57,2026-02-04,2229,N,VIIRS,n,2.0NRT,293.42,1.82,N
-16.19949,33.84169,308.53,0.36,0.57,2026-02-04,2229,N,VIIRS,n,2.0NRT,292.33,1.82,N
-16.21005,33.83915,304.81,0.36,0.57,2026-02-04,2229,N,VIIRS,n,2.0NRT,291.6,0.75,N
-16.19612,33.83931,313.83,0.36,0.57,2026-02-04,2229,N,VIIRS,n,2.0NRT,293,1.99,N
-16.20139,33.83804,315.69,0.36,0.57,2026-02-04,2229,N,VIIRS,n,2.0NRT,292.46,1.99,N
-16.20739,33.84024,304.52,0.36,0.57,2026-02-04,2229,N,VIIRS,n,2.0NRT,291.57,0.88,N
-25.20501,33.31166,307.73,0.52,0.5,2026-02-04,2229,N,VIIRS,n,2.0NRT,293,0.97,N
-25.20959,33.31046,310.91,0.52,0.5,2026-02-04,2229,N,VIIRS,n,2.0NRT,293.09,1.41,N
-25.21188,33.30862,313.3,0.52,0.5,2026-02-04,2229,N,VIIRS,n,2.0NRT,293.12,1.56,N
-26.44865,32.91104,307.66,0.52,0.5,2026-02-04,2229,N,VIIRS,n,2.0NRT,294.2,2.63,N
-26.44975,32.91624,308.85,0.52,0.5,2026-02-04,2229,N,VIIRS,n,2.0NRT,294.43,2.21,N
-26.44631,32.91046,307.24,0.52,0.5,2026-02-04,2229,N,VIIRS,n,2.0NRT,294.98,2.06,N
-16.12134,33.75801,305.99,0.37,0.58,2026-02-04,2229,N,VIIRS,n,2.0NRT,292.5,2.31,N
-25.19526,33.30218,339.44,0.33,0.55,2026-02-05,1055,N,VIIRS,n,2.0NRT,298.28,9.29,D
-25.18975,33.30499,339.75,0.33,0.55,2026-02-05,1055,N,VIIRS,n,2.0NRT,299.99,4.13,D
-25.19494,33.30555,354.05,0.33,0.55,2026-02-05,1055,N,VIIRS,n,2.0NRT,302.17,9.29,D
-25.19462,33.30893,367,0.33,0.55,2026-02-05,1055,N,VIIRS,h,2.0NRT,305.71,26.61,D
-25.19639,33.30338,348.62,0.33,0.55,2026-02-05,1055,N,VIIRS,n,2.0NRT,298.73,5.99,D
-25.19609,33.30677,367,0.33,0.55,2026-02-05,1055,N,VIIRS,h,2.0NRT,301.61,5.99,D
-25.1958,33.31016,367,0.33,0.55,2026-02-05,1055,N,VIIRS,h,2.0NRT,305.33,13.11,D
-26.20836,32.72739,338.3,0.37,0.58,2026-02-05,1055,N,VIIRS,n,2.0NRT,299.59,3.17,D
-26.20904,32.72799,335.29,0.37,0.58,2026-02-05,1055,N,VIIRS,n,2.0NRT,299.62,4.39,D
-16.77364,37.48447,330.7,0.45,0.39,2026-02-05,1057,N,VIIRS,l,2.0NRT,299.54,4.04,D
-23.09935,35.45062,330.15,0.46,0.47,2026-02-05,1057,N,VIIRS,n,2.0NRT,298.71,1.12,D
-22.78807,35.41175,331.75,0.46,0.47,2026-02-05,1057,N,VIIRS,n,2.0NRT,300.09,3.83,D
-22.78857,35.40723,332.7,0.46,0.47,2026-02-05,1057,N,VIIRS,n,2.0NRT,297.27,3.26,D
-22.78368,35.41121,342.53,0.46,0.47,2026-02-05,1057,N,VIIRS,n,2.0NRT,300.82,12.87,D
-22.78418,35.40668,338.52,0.46,0.47,2026-02-05,1057,N,VIIRS,n,2.0NRT,301.72,10,D
-22.77081,35.48725,342.35,0.46,0.47,2026-02-05,1057,N,VIIRS,n,2.0NRT,301.95,8.37,D
-22.75739,35.33499,339.74,0.46,0.47,2026-02-05,1057,N,VIIRS,n,2.0NRT,301.8,6.64,D
-22.53415,35.42044,343.23,0.46,0.47,2026-02-05,1057,N,VIIRS,n,2.0NRT,297.28,22.84,D
-22.52978,35.41985,348.31,0.46,0.47,2026-02-05,1057,N,VIIRS,n,2.0NRT,298.64,22.84,D
-22.14248,35.30515,341.98,0.46,0.47,2026-02-05,1057,N,VIIRS,n,2.0NRT,305.13,9.52,D
-22.14298,35.30062,334.84,0.46,0.47,2026-02-05,1057,N,VIIRS,n,2.0NRT,302.43,9.52,D
-22.13809,35.30458,333.66,0.46,0.47,2026-02-05,1057,N,VIIRS,n,2.0NRT,302.66,7.42,D
-22.13879,35.30249,355.86,0.46,0.47,2026-02-05,1057,N,VIIRS,n,2.0NRT,302.46,11.97,D
-19.87042,33.21353,341.81,0.58,0.52,2026-02-05,1057,N,VIIRS,n,2.0NRT,292.74,10.05,D
-19.39134,35.39524,341.55,0.42,0.45,2026-02-05,1057,N,VIIRS,n,2.0NRT,299.11,4.32,D
-19.39183,35.39122,340.2,0.42,0.45,2026-02-05,1057,N,VIIRS,n,2.0NRT,299.49,4.32,D
-19.44104,34.94543,331.93,0.45,0.47,2026-02-05,1057,N,VIIRS,n,2.0NRT,296.39,3.64,D
-19.43671,34.94487,332.95,0.45,0.47,2026-02-05,1057,N,VIIRS,n,2.0NRT,296.77,3.64,D
-19.32434,34.95735,329.52,0.44,0.46,2026-02-05,1057,N,VIIRS,n,2.0NRT,297.9,3.16,D
-19.31851,34.96959,341.19,0.44,0.46,2026-02-05,1057,N,VIIRS,n,2.0NRT,298.28,10.26,D
-19.13283,35.48398,330.72,0.41,0.45,2026-02-05,1057,N,VIIRS,n,2.0NRT,298.58,1.81,D
-18.71981,36.32833,331.79,0.54,0.42,2026-02-05,1057,N,VIIRS,n,2.0NRT,301.19,4.24,D
